board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
360.75,105.75,105,91,86.66666666666667,4680.329281079119,1990.90161906852,12.36949903397333,4.854012940136496,123.66903298203049,0.0,0.0,0.0,0.0
173.75,154.75,105,100,95.23809523809524,5448.697171319489,1410.3502210018828,13.375498244875953,2.994302312662513,161.69630497145423,0.0,0.0,0.0,0.0
178.5,280.5,57,33,57.89473684210526,3725.9525412419935,3228.2281159630033,8.144851467065644,6.946403030106966,85.04193660333858,0.0,0.0,0.0,0.0
603.0,181.75,104,57,54.80769230769231,2677.1363283056908,2577.94380824426,8.281740023539616,7.5212942315426785,158.65520799278713,0.0,0.0,0.0,0.0
535.75,184.0,104,96,92.3076923076923,7974.470585078381,2932.208643175506,13.882325805150545,4.011933091225616,206.640505042176,0.0,0.0,0.0,0.0
231.5,24.5,30,4,13.333333333333334,690.9907055144033,1762.8597795928297,1.8714224497477214,4.7712097947196215,31.06194527785477,0.0,0.0,0.0,0.0
111.5,156.5,17,2,11.764705882352942,795.5780578068266,2178.798480019023,1.6512551027185776,4.522148339772375,26.423356554879575,0.0,0.0,0.0,0.0
556.0,30.5,12,1,8.333333333333334,226.21263888888885,750.2624460306027,1.2513008117675781,4.150095292500185,26.297740978182052,0.0,0.0,0.0,0.0
275.25,66.25,39,10,25.641025641025642,975.8751720375686,1681.6977176770185,3.638618836036095,6.197233025450658,45.44438868215936,0.0,0.0,0.0,0.0
244.25,403.25,103,58,56.310679611650485,3614.3951689457376,3331.3989236365665,8.021443274414654,7.066151403382979,100.44723648035804,0.0,0.0,0.0,0.0
325.0,296.5,103,89,86.40776699029126,8401.013442175694,3518.288042815027,12.426807246161896,4.932639390347739,47.405550136997945,0.0,0.0,0.0,0.0
425.75,124.25,102,95,93.13725490196079,5729.196770809509,1664.7922120466203,13.632475572473863,3.7070059665854043,147.54211822776062,0.0,0.0,0.0,0.0
467.0,35.0,12,1,8.333333333333334,539.7702522277832,1790.215399635053,1.2527809143066406,4.155004237273508,21.02148371970394,0.0,0.0,0.0,0.0
93.5,220.5,101,57,56.43564356435643,3033.5643899973015,2697.693221059837,7.864592750473778,6.911592331773094,127.42967931406726,0.0,0.0,0.0,0.0
133.5,177.5,101,80,79.20792079207921,3877.1750906483007,1998.710012863712,11.114271475536988,5.69442327788914,156.2129492423509,0.0,0.0,0.0,0.0
95.75,282.75,37,6,16.216216216216218,1004.3298791934791,2283.6940294691685,2.2611391737654403,5.140160539694017,36.9642706817819,0.0,0.0,0.0,0.0
181.0,363.25,100,92,92.0,6767.991822415527,2165.259176589395,13.098593358993531,3.8634599606488784,169.36888746968503,0.0,0.0,0.0,0.0
171.0,91.25,12,1,8.333333333333334,336.4610827664399,1115.9151680929945,1.1882430712382,3.9409564270366517,17.545093192653294,0.0,0.0,0.0,0.0
158.75,301.25,12,1,8.333333333333334,495.0463934156378,1641.8831407783364,1.2097700436909993,4.012353317534903,14.37424514926301,0.0,0.0,0.0,0.0
76.75,345.5,12,1,8.333333333333334,211.3614153439153,701.0065098542336,1.188193639119466,3.9407924792462183,22.09525032231035,0.0,0.0,0.0,0.0
381.5,62.0,13,1,7.6923076923076925,314.2152956567242,1088.4737131854454,1.0782949007474458,3.7353231072740325,14.48652710126279,0.0,0.0,0.0,0.0
283.5,318.75,95,85,89.47368421052632,8834.437054696262,3252.616845319867,12.686988499290065,4.354158816876558,75.61504704232642,0.0,0.0,0.0,0.0
131.5,135.5,13,1,7.6923076923076925,375.01500474833813,1299.0900836496107,1.0796667979313777,3.7400754985246922,16.5791092615172,0.0,0.0,0.0,0.0
560.5,290.5,94,83,88.29787234042553,8664.246047396537,3445.1371189900797,13.162298303969363,4.799653163891109,217.0350131559547,0.0,0.0,0.0,0.0
254.5,67.0,91,49,53.84615384615385,1996.09485911456,1957.1806835861887,7.659127885168726,7.093903325939088,100.67382199155769,0.0,0.0,0.0,0.0
97.25,323.75,15,2,13.333333333333334,618.8627199074074,1579.402231733923,1.8785324096679688,4.789336706906724,31.729866757432884,0.0,0.0,0.0,0.0
190.5,47.5,12,1,8.333333333333334,348.05075555555555,1154.353764177483,1.169639031092326,3.879253806288078,19.33378232237264,0.0,0.0,0.0,0.0
221.25,320.5,90,83,92.22222222222223,7385.275073785974,2198.704381351789,13.337441454993353,3.8752889479075145,115.97392949896425,0.0,0.0,0.0,0.0
578.5,51.25,27,7,25.925925925925927,978.0208947861544,1736.4428144718684,3.940319025958026,6.662093816825094,82.91987891902588,0.0,0.0,0.0,0.0
170.75,91.5,20,4,20.0,1117.4896970187706,2300.378752545051,2.7993967533111572,5.599088476107789,41.37015193116914,0.0,0.0,0.0,0.0
136.5,259.75,12,1,8.333333333333334,610.6361772486772,2025.2510833508168,1.1480701764424641,3.807718008256775,15.379981690676864,0.0,0.0,0.0,0.0
495.5,313.25,83,83,100.0,8118.94842788335,1430.9492666813421,14.79188346862793,0.11776955425739288,189.9529256534893,0.0,0.0,0.0,0.0
351.0,382.75,82,80,97.5609756097561,9306.26054850624,1687.4555294239212,14.625817671054747,2.315064409209497,137.50552941317358,0.0,0.0,0.0,0.0
532.75,54.25,82,48,58.53658536585366,2081.7423306428254,1933.2169745890192,8.59989937340341,7.2428316643313515,167.23955659119025,0.0,0.0,0.0,0.0
251.5,26.5,12,1,8.333333333333334,479.7630518518518,1591.194031268415,1.169639031092326,3.879253806288078,18.684979856082858,0.0,0.0,0.0,0.0
402.0,62.0,82,33,40.24390243902439,1978.4475552897525,2495.983330865371,5.8491912585933035,7.1307849190506065,80.42631221041249,0.0,0.0,0.0,0.0
359.75,86.0,67,18,26.865671641791046,1302.4437661686254,2209.814954397077,3.914334297180176,6.459615596184461,43.484072995532244,0.0,0.0,0.0,0.0
445.25,59.25,24,3,12.5,472.47453656462585,1255.5204982067617,1.8067549069722493,4.78047305526832,27.60213492977665,0.0,0.0,0.0,0.0
322.75,215.25,12,1,8.333333333333334,480.6311111111111,1594.0730581271719,1.2097700436909993,4.012353317534903,2.075192427489825,0.0,0.0,0.0,0.0
99.5,349.25,18,5,27.77777777777778,1135.1382323286534,1900.7919947504586,3.90523189968533,6.298313716818603,68.41739588442425,0.0,0.0,0.0,0.0
169.5,73.5,82,58,70.73170731707317,3920.2049538511656,2560.0486658387226,9.973252215036531,6.418002443333884,150.37837110065277,0.0,0.0,0.0,0.0
358.5,66.5,18,5,27.77777777777778,1528.6812002572017,2473.716745217999,3.914131429460314,6.3116155450041935,49.41956138429521,0.0,0.0,0.0,0.0
294.5,48.5,18,2,11.11111111111111,416.9773454046639,1179.4029164328288,1.5595187081231012,4.410985015604517,21.513508251517393,0.0,0.0,0.0,0.0
115.75,227.75,81,65,80.24691358024691,5489.841639944155,2755.8761422321,11.56089621414373,5.738420224897683,164.08460891417732,0.0,0.0,0.0,0.0
465.5,37.5,80,35,43.75,2244.09100292864,2776.9361203178946,6.533711612224579,7.409425062027928,111.52571049851797,0.0,0.0,0.0,0.0
102.0,374.25,16,2,12.5,685.3935019903408,1815.3996337391552,1.7233747243881226,4.559631745220166,31.98120368968943,0.0,0.0,0.0,0.0
103.5,416.25,16,3,18.75,1121.1341178385417,2333.833940555953,2.6834421157836914,5.586030213962371,52.34451725183952,0.0,0.0,0.0,0.0
187.5,33.5,27,3,11.11111111111111,424.7059286408322,1227.2563411375104,1.5976996598420319,4.519702828428932,26.455456279056513,0.0,0.0,0.0,0.0
380.25,65.25,30,3,10.0,514.2012469032921,1608.609720458592,1.4294328371683755,4.288816921029765,18.9415067158348,0.0,0.0,0.0,0.0
336.5,46.5,13,1,7.6923076923076925,456.6268018993352,1581.8016419746746,1.0796667979313777,3.7400754985246922,14.938631861502282,0.0,0.0,0.0,0.0
133.0,164.25,13,1,7.6923076923076925,366.8528364771389,1270.8155033583237,1.0626983642578125,3.681295120029738,15.519993308880398,0.0,0.0,0.0,0.0
232.0,50.75,17,2,11.764705882352942,528.7419586716223,1543.4131878593446,1.6946324741139132,4.6430143023003145,24.93774764502347,0.0,0.0,0.0,0.0
150.5,97.5,22,2,9.090909090909092,395.13970647518266,1260.1129868199732,1.2642319852655584,3.998042105628853,19.732815305632865,0.0,0.0,0.0,0.0
114.5,203.75,76,32,42.10526315789474,1652.3500331795096,1989.3654516607419,5.942414584912751,6.968760226188136,87.07251606228063,0.0,0.0,0.0,0.0
338.5,66.5,76,37,48.68421052631579,1694.028474950898,1833.7214500827454,6.944175808053267,7.132324153665202,87.82929545005818,0.0,0.0,0.0,0.0
99.5,329.5,14,2,14.285714285714286,639.4891919977459,1567.7875681098874,1.968205111367362,4.8220861106504245,33.966206692521304,0.0,0.0,0.0,0.0
75.5,362.25,13,1,7.6923076923076925,305.0311870845204,1056.659027846874,1.0981659522423377,3.8041584488519726,21.027639249949946,0.0,0.0,0.0,0.0
114.0,174.5,14,2,14.285714285714286,811.1745983155167,1989.3506753341967,1.9338624136788505,4.736976146260263,30.946969989360664,0.0,0.0,0.0,0.0
561.75,33.25,21,3,14.285714285714286,482.8130977153933,1209.5022038726236,2.1957360676356723,5.38090676183562,45.46518406150021,0.0,0.0,0.0,0.0
95.5,336.5,74,19,25.675675675675677,1514.9991217952645,2590.719653937648,3.624586775496199,6.169097537294945,62.66480960960162,0.0,0.0,0.0,0.0
584.75,33.25,30,4,13.333333333333334,424.4600460691312,1107.9669135938764,2.054760392506917,5.240560048708395,44.787079632904664,0.0,0.0,0.0,0.0
302.75,189.25,73,53,72.6027397260274,3867.353343480466,2385.6114384264697,10.53991435325309,6.474617919051446,38.9161859633054,0.0,0.0,0.0,0.0
53.25,398.5,73,30,41.0958904109589,1590.3909010198904,1913.5461335316468,5.8284014741035355,6.97876109682764,127.53122730363089,0.0,0.0,0.0,0.0
301.5,18.5,72,28,38.888888888888886,2254.3100650832494,3044.225135831009,5.496978071000841,6.892403668696379,86.41632738425355,0.0,0.0,0.0,0.0
238.5,62.75,72,24,33.333333333333336,1580.8315734736534,2279.7995254874395,4.7407802608278065,6.704750652773079,65.04091917706874,0.0,0.0,0.0,0.0
136.25,252.0,72,50,69.44444444444444,4959.401251457404,3324.664482446576,9.684795194202,6.424882082365766,127.78587865214948,0.0,0.0,0.0,0.0
539.75,34.0,48,9,18.75,738.767518617639,1544.0897351801168,2.7926048040390015,5.813914513294434,56.44183091935516,0.0,0.0,0.0,0.0
259.5,40.75,49,6,12.244897959183673,277.9164412976075,744.0571513584281,1.7459171840122767,4.673930412002702,25.497868446080503,0.0,0.0,0.0,0.0
135.0,127.75,69,29,42.028985507246375,1407.784943220101,1700.2517720236858,5.979918963667275,7.023235902604641,90.98919322356753,0.0,0.0,0.0,0.0
365.25,39.0,13,1,7.6923076923076925,182.7931623931624,633.2140890822917,1.0994451962984526,3.8085898802529154,15.848499172965969,0.0,0.0,0.0,0.0
606.0,77.25,25,2,8.0,258.39287229533045,921.3195786695303,1.2330263137817383,4.181578836821824,26.333866492506445,0.0,0.0,0.0,0.0
95.0,252.5,13,1,7.6923076923076925,419.2778998778998,1452.4212501585985,1.041310530442458,3.6072054903656703,17.33438113203841,0.0,0.0,0.0,0.0
429.75,59.25,47,9,19.148936170212767,868.533282422652,1808.8716779794877,2.796084850392443,5.747741889037771,40.4879436607182,0.0,0.0,0.0,0.0
113.5,127.5,19,2,10.526315789473685,452.4334797257694,1333.1714378912543,1.4765049281873202,4.304715566661268,24.71234198028036,0.0,0.0,0.0,0.0
518.25,35.25,17,3,17.647058823529413,976.5754740646979,2206.7766377045295,2.6670320735258213,5.761732974540999,50.24436921677402,0.0,0.0,0.0,0.0
94.75,377.5,14,2,14.285714285714286,641.0858830291907,1576.0500388852088,2.0553551401410783,5.036522045158242,37.68492360000188,0.0,0.0,0.0,0.0
365.5,61.0,22,2,9.090909090909092,417.2297010742344,1320.3948550981743,1.2860905473882502,4.06716185912666,16.801224023703757,0.0,0.0,0.0,0.0
196.75,62.75,13,1,7.6923076923076925,366.51125065410776,1269.6322153570527,1.0783019432654748,3.7353475032721106,16.60685767667957,0.0,0.0,0.0,0.0
537.75,336.25,14,2,14.285714285714286,1337.4277293650794,3285.3028967848045,2.1268260138375417,5.211520679756656,34.00869294118284,0.0,0.0,0.0,0.0
387.75,399.5,27,4,14.814814814814815,1345.1425638774574,3231.584481932774,2.1596313052707248,5.178769822948291,25.647408498414574,0.0,0.0,0.0,0.0
216.75,41.25,32,8,25.0,802.369527693076,1406.5383201783532,3.590629756450653,6.219756417079604,56.01639536705001,0.0,0.0,0.0,0.0
495.5,35.25,17,2,11.764705882352942,331.954560929557,910.1918273905087,1.7362733728745405,4.754980461594821,31.726079455978464,0.0,0.0,0.0,0.0
196.0,19.75,13,1,7.6923076923076925,363.4832530961102,1259.1429241257604,1.0968397580660307,3.7995643774638403,19.442840287919317,0.0,0.0,0.0,0.0
114.5,148.5,44,6,13.636363636363637,654.8164606060606,1648.179822918914,1.9139547781510786,4.816680563878667,30.674999242255844,0.0,0.0,0.0,0.0
53.25,377.5,23,3,13.043478260869565,528.1559149714636,1363.973360889125,1.871788273686948,4.833123786865438,39.12953624376447,0.0,0.0,0.0,0.0
114.5,169.5,45,8,17.77777777777778,772.7197812603231,1757.5763679250144,2.4878990385267468,5.3507839748035035,38.551352008730255,0.0,0.0,0.0,0.0
322.75,61.5,51,18,35.294117647058826,1863.4438196539134,2636.2289094115913,5.107547386019838,6.918612564077595,63.026865465665594,0.0,0.0,0.0,0.0
365.25,17.5,13,1,7.6923076923076925,224.2221705603039,776.7283831876418,1.0982186244084284,3.8043409105876003,17.465742038929072,0.0,0.0,0.0,0.0
116.25,315.0,13,1,7.6923076923076925,275.1775754404326,953.2430835328938,1.0968397580660307,3.7995643774638403,16.70117851845568,0.0,0.0,0.0,0.0
219.0,231.25,45,7,15.555555555555555,749.178365835223,1746.3475651785134,2.2180537329779733,5.167908802965053,15.769959917592344,0.0,0.0,0.0,0.0
343.75,39.5,18,2,11.11111111111111,642.7368384087791,1817.9738008239237,1.5863157908121746,4.486778611146358,22.433526635015518,0.0,0.0,0.0,0.0
136.0,210.75,48,19,39.583333333333336,1482.4814199595655,1833.4679793542696,5.446237921714783,6.728508544746476,73.74786385353862,0.0,0.0,0.0,0.0
606.75,55.25,39,5,12.820512820512821,270.7226108440171,706.1037747939098,1.865515342125526,4.864668842130866,43.73244458524711,0.0,0.0,0.0,0.0
238.0,41.0,27,3,11.11111111111111,325.0081636895121,923.6962044821256,1.5562194541648582,4.401654217436201,23.9197572006442,0.0,0.0,0.0,0.0
217.0,41.25,18,2,11.11111111111111,302.9856147644243,857.0831500550418,1.5843240949842665,4.481145244642459,24.87265405526894,0.0,0.0,0.0,0.0
199.0,273.25,43,10,23.25581395348837,1485.0291604703898,2697.8748882837594,3.3160271755484647,6.023862511347729,29.182629745337113,0.0,0.0,0.0,0.0
178.0,273.5,43,14,32.55813953488372,1959.7544448399517,2822.466722812746,4.625203554020372,6.657274623985758,47.48974750532787,0.0,0.0,0.0,0.0
136.75,315.0,43,13,30.232558139534884,1259.5179454189522,1974.517355303542,4.165695988854696,6.328260264275328,59.859458926606344,0.0,0.0,0.0,0.0
584.5,33.25,41,9,21.951219512195124,776.7367072848389,1465.40744388075,3.423577517997928,6.455946804891031,73.70836229295443,0.0,0.0,0.0,0.0
605.25,142.75,30,6,20.0,1239.3815966073496,2486.3653267096197,3.0859695434570313,6.172177423120364,60.2797985123022,0.0,0.0,0.0,0.0
301.75,61.5,13,1,7.6923076923076925,488.9571950617285,1693.7974091465603,1.0982186244084284,3.8043409105876003,13.802347905059765,0.0,0.0,0.0,0.0
537.5,336.75,36,6,16.666666666666668,1438.016104359568,3216.210435280829,2.5430395338270397,5.686409267654468,39.68382181649024,0.0,0.0,0.0,0.0
473.5,400.5,33,5,15.151515151515152,776.3224002992891,1837.9118515826883,2.199492021040483,5.2049481115066065,33.649499209669145,0.0,0.0,0.0,0.0
537.5,251.5,30,3,10.0,697.5623888065843,2094.4347976052136,1.5,4.5,21.78038108022906,0.0,0.0,0.0,0.0
49.75,85.25,13,1,7.6923076923076925,259.34369480965466,898.3929120659177,1.1167235741248498,3.868443936788299,23.95541037825344,0.0,0.0,0.0,0.0
562.0,33.75,13,1,7.6923076923076925,322.49259481837606,1117.1471185803023,1.1365819344153771,3.9372353147447012,24.4590059767927,0.0,0.0,0.0,0.0
606.25,77.0,18,2,11.11111111111111,489.5405917697483,1384.8286975518304,1.738274097442627,4.916726754720695,36.61269503374831,0.0,0.0,0.0,0.0
302.5,188.75,34,6,17.647058823529413,983.2743110577563,2125.5540593028563,2.5020658829632927,5.405604878936334,9.538187922158922,0.0,0.0,0.0,0.0
365.5,60.75,13,1,7.6923076923076925,337.2037743589744,1168.10813938747,1.0981660256019006,3.804158702976952,14.225739755725645,0.0,0.0,0.0,0.0
73.5,231.75,13,1,7.6923076923076925,387.22694270015705,1341.3934776324686,1.0993925241323619,3.808407418517287,18.972155320753437,0.0,0.0,0.0,0.0
95.5,315.5,13,1,7.6923076923076925,297.9890051282051,1032.2641939579082,1.0796667979313777,3.7400754985246922,18.219649318847363,0.0,0.0,0.0,0.0
537.5,315.5,13,1,7.6923076923076925,583.7449572649573,2022.151849290058,1.1538461538461537,3.997040325158947,17.710108102269814,0.0,0.0,0.0,0.0
195.75,19.5,13,1,7.6923076923076925,450.5324155745488,1560.6900684637087,1.1352556668795073,3.9326409892315906,19.46903359776158,0.0,0.0,0.0,0.0
53.5,377.75,13,1,7.6923076923076925,334.67881329534663,1159.361417688797,1.0981660256019006,3.804158702976952,23.076578523068818,0.0,0.0,0.0,0.0
473.25,58.0,26,7,26.923076923076923,1004.609955390575,1763.6741476981304,3.8746225650493917,6.384075593924206,64.04893696685266,0.0,0.0,0.0,0.0
95.25,398.75,15,2,13.333333333333334,430.19767498110355,1096.797158367903,1.8529844919840495,4.724407084322439,36.701882076342415,0.0,0.0,0.0,0.0
365.25,38.75,20,4,20.0,536.5781851394204,1173.1508160066467,2.9180013656616213,5.836202748994115,41.24268333697555,0.0,0.0,0.0,0.0
387.75,399.25,10,1,10.0,883.565064691358,2650.695194074074,1.4517240524291992,4.355172157287598,17.306248871433695,0.0,0.0,0.0,0.0
196.25,41.0,16,5,31.25,916.3063501661131,1465.305116755108,4.489204287528992,6.6596008604412935,73.23266841768353,0.0,0.0,0.0,0.0
280.5,62.0,16,5,31.25,1133.9587344104307,1687.4608943703465,4.230324029922485,6.274584534127113,56.978143081909046,0.0,0.0,0.0,0.0
365.25,82.0,15,8,53.333333333333336,1733.2990970273527,1656.442584370988,7.776914469401041,7.276322228482749,87.53995835702436,0.0,0.0,0.0,0.0
154.5,84.5,10,1,10.0,525.908871111111,1577.7266133333333,1.403566837310791,4.210700511932373,22.709139129434213,0.0,0.0,0.0,0.0
365.25,60.5,15,5,33.333333333333336,891.8193401725875,1342.3897024932269,4.7599387486775715,6.731577327256059,61.66083456501474,0.0,0.0,0.0,0.0
386.75,60.0,15,2,13.333333333333334,362.81225183649843,933.4647924937267,1.9023839314778646,4.850147498617415,25.59707014484275,0.0,0.0,0.0,0.0
539.75,34.25,14,5,35.714285714285715,1345.9517471894765,1807.4953396045325,5.36542204448155,7.198473287257177,107.51650619456014,0.0,0.0,0.0,0.0
259.75,40.5,14,12,85.71428571428571,2072.2767663967174,1139.8919014979654,12.348373685564313,5.043421625723145,178.4591948514297,0.0,0.0,0.0,0.0
195.5,19.5,14,4,28.571428571428573,1243.8912564373898,2013.1395673780712,4.078987121582031,6.450729031260427,72.29998927303754,0.0,0.0,0.0,0.0
259.25,19.0,13,2,15.384615384615385,542.3076844311443,1327.3496540106296,2.2347149482140174,5.241787762980676,35.247746960512885,0.0,0.0,0.0,0.0
238.0,19.0,10,1,10.0,181.757733756768,545.2732012703041,1.4,4.2,23.57222942362474,0.0,0.0,0.0,0.0
301.75,39.75,13,5,38.46153846153846,1249.2524842400903,1629.133207009857,5.467006976787861,6.916239634199268,77.26181693667876,0.0,0.0,0.0,0.0
238.25,40.75,13,4,30.76923076923077,605.5250688993547,913.6065173242099,4.313207773061899,6.469811659592848,66.26725520516173,0.0,0.0,0.0,0.0
386.75,38.0,12,7,58.333333333333336,1604.8012928234177,1384.4379630210228,8.403823216756185,7.104663325380782,124.00787001873694,0.0,0.0,0.0,0.0
301.75,62.0,12,3,25.0,1141.4437549424708,1979.4232373334974,3.5662229855855307,6.176880847125913,44.77473072743879,0.0,0.0,0.0,0.0
344.25,39.25,12,11,91.66666666666667,2349.517672644886,1044.1419115783733,12.892720222473145,3.8950666151143225,185.4215147868745,0.0,0.0,0.0,0.0
322.5,40.0,11,2,18.181818181818183,603.2185631828489,1279.6331872865526,2.5486970381303267,5.406602876556068,36.36647716176293,0.0,0.0,0.0,0.0
606.5,77.0,10,3,30.0,1141.6223236262563,1785.015239469622,4.657890510559082,7.1150462636472165,98.86217062233875,0.0,0.0,0.0,0.0
