board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
100.0003890991211,49.83156204223633,1,1,100.0,6866.508712960001,0.0,24.020824432373047,0.0,100.51119340650573,0.0,0.0,0.0,0.0
199.14871215820312,49.149749755859375,1,1,100.0,5130.76447744,0.0,24.020824432373047,0.0,231.94072518641482,0.0,0.0,0.0,0.0
250.48812866210938,99.70819854736328,1,1,100.0,4662.47049216,0.0,24.020824432373047,0.0,189.65363165518343,0.0,0.0,0.0,0.0
402.4611511230469,149.2877960205078,1,1,100.0,1755.4914555555554,0.0,24.010414123535156,0.0,297.52688954109675,0.0,0.0,0.0,0.0
351.85076904296875,149.75257873535156,1,1,100.0,2387.467691896778,0.0,23.787334442138672,0.0,224.83007472311172,0.0,0.0,0.0,0.0
249.08372497558594,48.5147590637207,1,1,100.0,3017.56491776,0.0,23.786640167236328,0.0,303.1671362466585,0.0,0.0,0.0,0.0
300.63580322265625,99.31050872802734,1,1,100.0,3263.6277760000003,0.0,23.78664207458496,0.0,261.534534048565,0.0,0.0,0.0,0.0
405.48614501953125,253.7667694091797,1,1,100.0,6397.160306011693,0.0,24.55097007751465,0.0,117.74177253634328,0.0,0.0,0.0,0.0
199.56065368652344,150.02529907226562,1,1,100.0,7058.093017751478,0.0,24.520408630371094,0.0,15.945218719101975,0.0,0.0,0.0,0.0
353.6166076660156,253.42527770996094,1,1,100.0,4671.029446153846,0.0,24.520408630371094,0.0,85.34781778112432,0.0,0.0,0.0,0.0
49.999629974365234,50.00135803222656,1,1,100.0,7731.8321325443785,0.0,24.286209106445312,0.0,60.06923089236285,0.0,0.0,0.0,0.0
352.948486328125,201.85813903808594,1,1,100.0,3838.75816331361,0.0,24.28560447692871,0.0,126.99040318071283,0.0,0.0,0.0,0.0
199.8934326171875,99.99139404296875,1,1,100.0,6573.622144000001,0.0,24.265411376953125,0.0,119.53163807126546,0.0,0.0,0.0,0.0
100.00049591064453,-0.05489947274327278,1,1,100.0,3160.519955555555,0.0,23.765846252441406,0.0,211.634856533606,0.0,0.0,0.0,0.0
0.0008678899030201137,-0.05663594231009483,1,1,100.0,4565.956663888888,0.0,24.255207061767578,0.0,105.87522136930812,0.0,0.0,0.0,0.0
511.7014465332031,255.5347442626953,1,1,100.0,4554.283136094675,0.0,24.06233024597168,0.0,241.6081538359167,0.0,0.0,0.0,0.0
565.3812866210938,256.2642517089844,1,1,100.0,2938.134636686391,0.0,24.052005767822266,0.0,310.5692354371244,0.0,0.0,0.0,0.0
457.5133361816406,202.883544921875,1,1,100.0,4222.822544378699,0.0,24.050800323486328,0.0,265.68261139939136,0.0,0.0,0.0,0.0
300.038330078125,149.92967224121094,1,1,100.0,4086.0339302400002,0.0,24.031227111816406,0.0,153.18371323348967,0.0,0.0,0.0,0.0
301.67388916015625,201.37979125976562,1,1,100.0,6085.37488896,0.0,24.031227111816406,0.0,66.82252614201292,0.0,0.0,0.0,0.0
150.3316192626953,-0.22280780971050262,1,1,100.0,3482.33967616,0.0,24.031227111816406,0.0,277.61529136558744,0.0,0.0,0.0,0.0
100.00037384033203,49.998268127441406,1,1,100.0,6267.670144,0.0,24.031227111816406,0.0,100.90713552569015,0.0,0.0,0.0,0.0
250.30462646484375,100.1227798461914,1,1,100.0,2590.4615972222223,0.0,23.765844345092773,0.0,189.69136116333817,0.0,0.0,0.0,0.0
148.58279418945312,99.15064239501953,1,1,100.0,2865.2486949025847,0.0,23.510639190673828,0.0,51.81819178628293,0.0,0.0,0.0,0.0
249.96853637695312,150.32058715820312,1,1,100.0,2926.85298176,0.0,24.031227111816406,0.0,82.1112050818888,0.0,0.0,0.0,0.0
405.69000244140625,202.7343292236328,1,1,100.0,4785.777024,0.0,24.030607223510742,0.0,195.59173039778548,0.0,0.0,0.0,0.0
49.998634338378906,0.11191041767597198,1,1,100.0,5845.67358464,0.0,24.020824432373047,0.0,151.03807466993214,0.0,0.0,0.0,0.0
352.61737060546875,150.63833618164062,1,1,100.0,2496.2099555555556,0.0,24.01042938232422,0.0,225.32337872488952,0.0,0.0,0.0,0.0
405.55462646484375,151.35183715820312,1,1,100.0,1822.3551972222224,0.0,24.010414123535156,0.0,297.52688954109675,0.0,0.0,0.0,0.0
200.4178924560547,49.96283721923828,1,1,100.0,4672.9175193599995,0.0,23.78664207458496,0.0,232.18056012508885,0.0,0.0,0.0,0.0
302.5470886230469,100.66062927246094,1,1,100.0,3339.7776486400003,0.0,23.78664207458496,0.0,261.534534048565,0.0,0.0,0.0,0.0
149.94956970214844,49.97576141357422,1,1,100.0,4573.974655555555,0.0,23.765846252441406,0.0,164.0390578490379,0.0,0.0,0.0,0.0
396.1316833496094,247.569580078125,1,1,100.0,6145.073867455621,0.0,24.520408630371094,0.0,117.74654984329689,0.0,0.0,0.0,0.0
198.2991180419922,148.81443786621094,1,1,100.0,6229.586991715977,0.0,24.520408630371094,0.0,15.945218719101975,0.0,0.0,0.0,0.0
347.5972900390625,198.71151733398438,1,1,100.0,3029.592580536266,0.0,24.0,0.0,127.22421153223941,0.0,0.0,0.0,0.0
447.1705017089844,248.53225708007812,1,1,100.0,5244.064948706278,0.0,24.316768646240234,0.0,175.43107620943331,0.0,0.0,0.0,0.0
550.7542114257812,249.88473510742188,1,1,100.0,3468.6963313609467,0.0,24.29597282409668,0.0,310.50774950071695,0.0,0.0,0.0,0.0
346.0399475097656,247.26675415039062,1,1,100.0,4200.469453254438,0.0,24.286209106445312,0.0,85.17225193688377,0.0,0.0,0.0,0.0
448.6715393066406,198.99920654296875,1,1,100.0,2660.9528899408283,0.0,24.286209106445312,0.0,265.8529903913063,0.0,0.0,0.0,0.0
99.99790954589844,-0.05828048661351204,1,1,100.0,3087.92897024,0.0,24.265411376953125,0.0,211.19496324486528,0.0,0.0,0.0,0.0
-0.0017032272880896926,-0.05486868694424629,1,1,100.0,6404.34379264,0.0,24.265411376953125,0.0,106.07927460159218,0.0,0.0,0.0,0.0
247.48629760742188,148.44908142089844,1,1,100.0,5871.11515136,0.0,24.265411376953125,0.0,82.79681455225194,0.0,0.0,0.0,0.0
297.82769775390625,198.58580017089844,1,1,100.0,5907.91844864,0.0,24.265411376953125,0.0,66.99860073165708,0.0,0.0,0.0,0.0
49.999603271484375,49.9962158203125,1,1,100.0,6401.802736639999,0.0,24.265411376953125,0.0,60.35157413025778,0.0,0.0,0.0,0.0
251.42147827148438,49.67487716674805,1,1,100.0,1825.989799936988,0.0,23.5,0.0,303.22310268183725,0.0,0.0,0.0,0.0
498.2907409667969,248.8645782470703,1,1,100.0,4373.680274556213,0.0,24.050800323486328,0.0,241.44616377155384,0.0,0.0,0.0,0.0
149.1973876953125,99.4519271850586,1,1,100.0,3144.789510475741,0.0,23.5,0.0,51.915797210483056,0.0,0.0,0.0,0.0
297.9487609863281,149.08238220214844,1,1,100.0,3768.5365862400004,0.0,24.03060531616211,0.0,153.44583734986102,0.0,0.0,0.0,0.0
397.4930725097656,198.82679748535156,1,1,100.0,3770.8040345599993,0.0,24.03060531616211,0.0,194.99391016131761,0.0,0.0,0.0,0.0
199.59423828125,99.94219970703125,1,1,100.0,5325.394944,0.0,24.030607223510742,0.0,119.77531047757714,0.0,0.0,0.0,0.0
50.00380325317383,0.11353564262390137,1,1,100.0,5157.153536,0.0,24.020824432373047,0.0,151.03807466993214,0.0,0.0,0.0,0.0
150.75180053710938,-0.5365689396858215,1,1,100.0,3214.9461222222217,0.0,24.01042938232422,0.0,277.9399665395389,0.0,0.0,0.0,0.0
100.00038146972656,50.00339889526367,1,1,100.0,6201.189330555556,0.0,24.01042938232422,0.0,101.25771575539318,0.0,0.0,0.0,0.0
400.8633117675781,150.1008758544922,1,1,100.0,2309.7771161600003,0.0,23.79709815979004,0.0,297.27691215430775,0.0,0.0,0.0,0.0
149.94119262695312,49.991172790527344,1,1,100.0,6059.87826176,0.0,23.786640167236328,0.0,164.3663971132786,0.0,0.0,0.0,0.0
349.177978515625,149.4280242919922,1,1,100.0,2910.5424416666665,0.0,23.765846252441406,0.0,225.57329740020205,0.0,0.0,0.0,0.0
300.2530212402344,99.59203338623047,1,1,100.0,2532.4136638888885,0.0,23.765846252441406,0.0,262.3677047580361,0.0,0.0,0.0,0.0
49.998287200927734,49.87321090698242,1,1,100.0,6058.1676307692305,0.0,24.520408630371094,0.0,60.59909240244444,0.0,0.0,0.0,0.0
285.2953186035156,190.18087768554688,1,1,100.0,5275.7263455621305,0.0,24.520408630371094,0.0,66.82252614201292,0.0,0.0,0.0,0.0
511.0896911621094,232.94329833984375,1,1,100.0,3575.8658135219357,0.0,24.3254451751709,0.0,310.204065898563,0.0,0.0,0.0,0.0
377.0509948730469,189.1061248779297,1,1,100.0,3521.433856,0.0,23.552459716796875,0.0,195.1832472319282,0.0,0.0,0.0,0.0
373.85601806640625,233.6915283203125,1,1,100.0,5479.044392899408,0.0,24.28560447692871,0.0,117.92608914061384,0.0,0.0,0.0,0.0
-0.06245151162147522,-0.04824365675449371,1,1,100.0,6520.59055104,0.0,24.265411376953125,0.0,106.07927460159218,0.0,0.0,0.0,0.0
287.745361328125,144.4141387939453,1,1,100.0,3469.2710041600003,0.0,24.265411376953125,0.0,153.6955188025988,0.0,0.0,0.0,0.0
193.26011657714844,144.798828125,1,1,100.0,3102.09803264,0.0,24.265411376953125,0.0,15.757934509319425,0.0,0.0,0.0,0.0
330.9320983886719,189.34307861328125,1,1,100.0,4922.834944,0.0,24.265411376953125,0.0,127.28241237500175,0.0,0.0,0.0,0.0
419.078369140625,233.13694763183594,1,1,100.0,3502.4104089599996,0.0,24.265411376953125,0.0,175.64826358378838,0.0,0.0,0.0,0.0
100.0008544921875,50.12450408935547,1,1,100.0,8942.080471039999,0.0,24.265411376953125,0.0,101.45596335356538,0.0,0.0,0.0,0.0
240.90281677246094,144.62278747558594,1,1,100.0,4899.97556736,0.0,24.265411376953125,0.0,83.07413857513059,0.0,0.0,0.0,0.0
465.2567443847656,233.18487548828125,1,1,100.0,4185.11716923077,0.0,24.050800323486328,0.0,241.44616377155384,0.0,0.0,0.0,0.0
196.53897094726562,98.78157806396484,1,1,100.0,4445.099904,0.0,24.031227111816406,0.0,119.96353612660808,0.0,0.0,0.0,0.0
148.1036834716797,98.61312866210938,1,1,100.0,6064.412938240001,0.0,24.030607223510742,0.0,52.01562265319911,0.0,0.0,0.0,0.0
50.127098083496094,0.22413457930088043,1,1,100.0,4540.894504960001,0.0,24.020824432373047,0.0,151.03807466993214,0.0,0.0,0.0,0.0
149.15382385253906,50.338558197021484,1,1,100.0,6225.65520896,0.0,24.020824432373047,0.0,164.26959548254814,0.0,0.0,0.0,0.0
328.66436767578125,234.5298614501953,1,1,100.0,3261.07375104,0.0,24.020824432373047,0.0,85.41955279676895,0.0,0.0,0.0,0.0
149.97889709472656,-0.2264239341020584,1,1,100.0,3041.2338222222224,0.0,24.01042938232422,0.0,277.9399665395389,0.0,0.0,0.0,0.0
243.43939208984375,97.96111297607422,1,1,100.0,4178.35521192883,0.0,23.787334442138672,0.0,190.47063421955627,0.0,0.0,0.0,0.0
99.93621063232422,-0.17360533773899078,1,1,100.0,5061.028864,0.0,23.786640167236328,0.0,211.97361274460556,0.0,0.0,0.0,0.0
334.5770263671875,143.9123077392578,1,1,100.0,3026.46166016,0.0,23.786643981933594,0.0,225.31713760830533,0.0,0.0,0.0,0.0
424.1297912597656,188.91639709472656,1,1,100.0,2699.7898240000004,0.0,23.786643981933594,0.0,266.3471653688096,0.0,0.0,0.0,0.0
197.4033660888672,49.87867736816406,1,1,100.0,1970.0450303819443,0.0,23.510639190673828,0.0,232.2512109763908,0.0,0.0,0.0,0.0
383.85009765625,144.7158660888672,1,1,100.0,2136.829108333333,0.0,23.776695251464844,0.0,298.03030466715967,0.0,0.0,0.0,0.0
291.4707946777344,97.50598907470703,1,1,100.0,2630.638933333333,0.0,23.765846252441406,0.0,262.3677047580361,0.0,0.0,0.0,0.0
246.863525390625,49.483699798583984,1,1,100.0,2045.8834876543212,0.0,23.755207061767578,0.0,303.4667403522172,0.0,0.0,0.0,0.0
303.1772766113281,212.38438415527344,1,1,100.0,4551.828707692308,0.0,24.520408630371094,0.0,85.49415184677838,0.0,0.0,0.0,0.0
148.02613830566406,-0.6845057010650635,1,1,100.0,4435.749528994083,0.0,24.286209106445312,0.0,278.3573467685019,0.0,0.0,0.0,0.0
345.56951904296875,171.0452117919922,1,1,100.0,3766.0213017751475,0.0,24.286209106445312,0.0,195.42725628734595,0.0,0.0,0.0,0.0
267.7769470214844,175.61505126953125,1,1,100.0,4649.263299408284,0.0,24.28560447692871,0.0,67.00046641628698,0.0,0.0,0.0,0.0
340.5402526855469,209.51390075683594,1,1,100.0,4776.168463905325,0.0,24.28560447692871,0.0,117.92608914061384,0.0,0.0,0.0,0.0
450.42950439453125,202.62078857421875,1,1,100.0,2175.991822813938,0.0,24.276004791259766,0.0,310.68885158627756,0.0,0.0,0.0,0.0
271.4276428222656,134.64837646484375,1,1,100.0,3330.2349926399997,0.0,24.265411376953125,0.0,153.6955188025988,0.0,0.0,0.0,0.0
230.0814666748047,136.31051635742188,1,1,100.0,4207.79201536,0.0,24.265411376953125,0.0,83.07413857513059,0.0,0.0,0.0,0.0
187.06031799316406,138.0066680908203,1,1,100.0,2726.5919334400005,0.0,24.265411376953125,0.0,15.757934509319425,0.0,0.0,0.0,0.0
377.4369812011719,206.9359588623047,1,1,100.0,3286.424064,0.0,24.265411376953125,0.0,175.64826358378838,0.0,0.0,0.0,0.0
413.66754150390625,204.41244506835938,1,1,100.0,2319.73965443787,0.0,24.062332153320312,0.0,241.28510107339824,0.0,0.0,0.0,0.0
190.46173095703125,94.51178741455078,1,1,100.0,5542.5244518399995,0.0,24.031227111816406,0.0,120.56222459792288,0.0,0.0,0.0,0.0
312.39202880859375,133.03370666503906,1,1,100.0,3078.2386638888893,0.0,23.765846252441406,0.0,225.57329740020205,0.0,0.0,0.0,0.0
306.8966979980469,173.0521240234375,1,1,100.0,4988.203136,0.0,24.020824432373047,0.0,127.51666557748442,0.0,0.0,0.0,0.0
237.26397705078125,47.11382293701172,1,1,100.0,2051.98867456,0.0,24.020824432373047,0.0,303.33562270198337,0.0,0.0,0.0,0.0
192.7356414794922,48.35765075683594,1,1,100.0,2097.999789960092,0.0,23.255207061767578,0.0,232.80155175599668,0.0,0.0,0.0,0.0
145.23648071289062,95.72820281982422,1,1,100.0,4445.610122222222,0.0,24.010414123535156,0.0,51.915797210483056,0.0,0.0,0.0,0.0
352.8828125,131.72669982910156,1,1,100.0,2541.97182464,0.0,23.79749298095703,0.0,297.77686696585414,0.0,0.0,0.0,0.0
384.0621337890625,169.08482360839844,1,1,100.0,2974.8992,0.0,23.786643981933594,0.0,266.3471653688096,0.0,0.0,0.0,0.0
147.59451293945312,49.6537971496582,1,1,100.0,6769.679037440001,0.0,23.78664207458496,0.0,164.50018996949518,0.0,0.0,0.0,0.0
233.463623046875,93.01371765136719,1,1,100.0,4028.2086555555557,0.0,23.765846252441406,0.0,190.75589768077944,0.0,0.0,0.0,0.0
284.5806579589844,189.42315673828125,1,1,100.0,4620.551469822485,0.0,24.520408630371094,0.0,66.82252614201292,0.0,0.0,0.0,0.0
462.05401611328125,230.88055419921875,1,1,100.0,3744.1466422744306,0.0,24.316768646240234,0.0,241.8389184974164,0.0,0.0,0.0,0.0
375.2958068847656,187.78724670410156,1,1,100.0,3885.6486248520705,0.0,24.286209106445312,0.0,195.42725628734595,0.0,0.0,0.0,0.0
508.10919189453125,231.1681671142578,1,1,100.0,3617.4102461538464,0.0,24.286209106445312,0.0,310.8115385567273,0.0,0.0,0.0,0.0
-0.045196570456027985,0.04541508108377457,1,1,100.0,6225.247743999999,0.0,24.265411376953125,0.0,106.07927460159218,0.0,0.0,0.0,0.0
286.7392272949219,143.6544189453125,1,1,100.0,3236.2235033600004,0.0,24.265411376953125,0.0,153.6955188025988,0.0,0.0,0.0,0.0
240.3670196533203,144.08050537109375,1,1,100.0,4422.378624,0.0,24.265411376953125,0.0,83.07413857513059,0.0,0.0,0.0,0.0
416.8533020019531,231.46722412109375,1,1,100.0,3241.8056857600004,0.0,24.265411376953125,0.0,175.64826358378838,0.0,0.0,0.0,0.0
371.76263427734375,232.06903076171875,1,1,100.0,3182.30900224,0.0,24.265411376953125,0.0,117.5725839641198,0.0,0.0,0.0,0.0
327.9418029785156,233.56529235839844,1,1,100.0,3233.61918464,0.0,24.265411376953125,0.0,85.45649477950754,0.0,0.0,0.0,0.0
99.99967193603516,50.090476989746094,1,1,100.0,8165.17569024,0.0,24.265411376953125,0.0,101.45596335356538,0.0,0.0,0.0,0.0
329.68524169921875,188.3016815185547,1,1,100.0,5067.0622873600005,0.0,24.265411376953125,0.0,127.28241237500175,0.0,0.0,0.0,0.0
50.090309143066406,5.522194260265678e-05,1,1,100.0,4518.565197222222,0.0,24.255207061767578,0.0,151.5802180365235,0.0,0.0,0.0,0.0
195.87777709960938,98.13336181640625,1,1,100.0,5438.016085207099,0.0,24.052024841308594,0.0,120.26273321357701,0.0,0.0,0.0,0.0
193.52215576171875,144.79627990722656,1,1,100.0,2842.26962944,0.0,24.031227111816406,0.0,15.945218719101975,0.0,0.0,0.0,0.0
149.4209747314453,-0.422320157289505,1,1,100.0,4299.137024000001,0.0,24.031227111816406,0.0,278.2647120998277,0.0,0.0,0.0,0.0
50.000328063964844,49.909114837646484,1,1,100.0,3490.69610496,0.0,24.031227111816406,0.0,60.59909240244444,0.0,0.0,0.0,0.0
333.40155029296875,143.2526397705078,1,1,100.0,2944.5840998400004,0.0,24.03060531616211,0.0,225.32337872488952,0.0,0.0,0.0,0.0
244.70664978027344,48.56433868408203,1,1,100.0,2028.26236416,0.0,24.020824432373047,0.0,303.33562270198337,0.0,0.0,0.0,0.0
148.98106384277344,50.23528289794922,1,1,100.0,6469.995776,0.0,24.020824432373047,0.0,164.26959548254814,0.0,0.0,0.0,0.0
196.776123046875,49.38892364501953,1,1,100.0,1825.0138858748073,0.0,23.755207061767578,0.0,232.80155175599668,0.0,0.0,0.0,0.0
147.32388305664062,98.09685516357422,1,1,100.0,4523.0924888888885,0.0,24.010414123535156,0.0,51.915797210483056,0.0,0.0,0.0,0.0
380.7933654785156,143.18919372558594,1,1,100.0,2482.77884416,0.0,23.79749298095703,0.0,297.77686696585414,0.0,0.0,0.0,0.0
99.95488739013672,-0.04505951702594757,1,1,100.0,5304.60128256,0.0,23.786640167236328,0.0,211.97361274460556,0.0,0.0,0.0,0.0
421.3597412109375,187.30221557617188,1,1,100.0,2843.0431385599995,0.0,23.786643981933594,0.0,266.3471653688096,0.0,0.0,0.0,0.0
242.38331604003906,97.17235565185547,1,1,100.0,4104.446597222222,0.0,23.765846252441406,0.0,190.75589768077944,0.0,0.0,0.0,0.0
290.1424865722656,96.89299011230469,1,1,100.0,2697.4532888888884,0.0,23.765846252441406,0.0,262.3677047580361,0.0,0.0,0.0,0.0
99.99925994873047,50.13617706298828,1,1,100.0,7114.926175147928,0.0,24.520408630371094,0.0,101.60831658875173,0.0,0.0,0.0,0.0
335.52069091796875,239.01641845703125,1,1,100.0,4684.386092307692,0.0,24.520408630371094,0.0,85.49415184677838,0.0,0.0,0.0,0.0
-0.06800221651792526,0.06518539786338806,1,1,100.0,4110.569930555555,0.0,23.765844345092773,0.0,106.07927460159218,0.0,0.0,0.0,0.0
289.6836242675781,192.91635131835938,1,1,100.0,3040.2997094400002,0.0,24.510204315185547,0.0,66.82533202311829,0.0,0.0,0.0,0.0
474.15185546875,237.44186401367188,1,1,100.0,2592.9744591715976,0.0,24.286209106445312,0.0,241.52186753998075,0.0,0.0,0.0,0.0
148.29420471191406,98.86450958251953,1,1,100.0,3644.7421286400004,0.0,24.265411376953125,0.0,52.03664574124662,0.0,0.0,0.0,0.0
291.50506591796875,146.37413024902344,1,1,100.0,3234.17918976,0.0,24.265411376953125,0.0,153.6955188025988,0.0,0.0,0.0,0.0
427.570556640625,237.85275268554688,1,1,100.0,2894.03147776,0.0,24.265411376953125,0.0,175.64826358378838,0.0,0.0,0.0,0.0
339.7019958496094,146.2863311767578,1,1,100.0,3230.6742169599997,0.0,24.265411376953125,0.0,225.57329740020205,0.0,0.0,0.0,0.0
244.00465393066406,146.4969940185547,1,1,100.0,3393.032064,0.0,24.265411376953125,0.0,83.07413857513059,0.0,0.0,0.0,0.0
522.0460205078125,237.9568328857422,1,1,100.0,2413.6353633136096,0.0,24.062463760375977,0.0,310.446452709642,0.0,0.0,0.0,0.0
50.0007209777832,49.862892150878906,1,1,100.0,4708.939162130178,0.0,24.052024841308594,0.0,60.882058112386446,0.0,0.0,0.0,0.0
196.29779052734375,146.61117553710938,1,1,100.0,6257.078901775149,0.0,24.052024841308594,0.0,16.26729848499744,0.0,0.0,0.0,0.0
380.8663635253906,237.971435546875,1,1,100.0,4263.859701775148,0.0,24.052024841308594,0.0,117.75238851080687,0.0,0.0,0.0,0.0
336.5931701660156,192.49105834960938,1,1,100.0,4633.11381504,0.0,24.020824432373047,0.0,127.51666557748442,0.0,0.0,0.0,0.0
50.13583755493164,0.006760532967746258,1,1,100.0,5013.455822222222,0.0,24.01042938232422,0.0,151.7699739737739,0.0,0.0,0.0,0.0
197.0486602783203,98.77992248535156,1,1,100.0,4878.718641666666,0.0,24.01042938232422,0.0,120.37493509863256,0.0,0.0,0.0,0.0
149.58663940429688,50.39052200317383,1,1,100.0,4400.550775,0.0,24.01042938232422,0.0,164.59685598455397,0.0,0.0,0.0,0.0
383.94873046875,192.38319396972656,1,1,100.0,3917.33359104,0.0,23.786643981933594,0.0,195.91531971747386,0.0,0.0,0.0,0.0
99.93218994140625,-0.07101233303546906,1,1,100.0,4851.095331840001,0.0,23.786640167236328,0.0,211.97361274460556,0.0,0.0,0.0,0.0
244.73622131347656,98.33284759521484,1,1,100.0,4143.162624,0.0,23.786643981933594,0.0,190.54740223891795,0.0,0.0,0.0,0.0
387.9440002441406,145.8988494873047,1,1,100.0,2990.6172159999996,0.0,23.786643981933594,0.0,298.2705357557129,0.0,0.0,0.0,0.0
431.45599365234375,192.28384399414062,1,1,100.0,3212.41391616,0.0,23.786643981933594,0.0,266.3471653688096,0.0,0.0,0.0,0.0
198.00653076171875,49.628814697265625,1,1,100.0,3061.9016638888893,0.0,23.765846252441406,0.0,233.11223155381614,0.0,0.0,0.0,0.0
294.2921447753906,98.60184478759766,1,1,100.0,3156.232222222222,0.0,23.765846252441406,0.0,262.3677047580361,0.0,0.0,0.0,0.0
149.94351196289062,-0.46488213539123535,1,1,100.0,2840.440670814043,0.0,23.755207061767578,0.0,278.4969703605409,0.0,0.0,0.0,0.0
338.999267578125,240.88619995117188,1,1,100.0,5129.257514792899,0.0,24.530399322509766,0.0,85.0,0.0,0.0,0.0,0.0
291.9318542480469,193.66329956054688,1,1,100.0,6017.741039053255,0.0,24.520408630371094,0.0,66.8300082298364,0.0,0.0,0.0,0.0
244.81993103027344,146.24696350097656,1,1,100.0,4878.607990532545,0.0,24.286209106445312,0.0,83.29353216186716,0.0,0.0,0.0,0.0
425.0939025878906,235.08876037597656,1,1,100.0,3611.0775597633133,0.0,24.286209106445312,0.0,175.75782343895818,0.0,0.0,0.0,0.0
0.07628844678401947,0.10218837857246399,1,1,100.0,5142.32175616,0.0,24.275400161743164,0.0,106.28528825759471,0.0,0.0,0.0,0.0
100.00286102294922,49.84657669067383,1,1,100.0,4486.094975999999,0.0,24.265411376953125,0.0,101.76105591040219,0.0,0.0,0.0,0.0
149.58839416503906,99.48876190185547,1,1,100.0,3287.9462297600003,0.0,24.265411376953125,0.0,52.03664574124662,0.0,0.0,0.0,0.0
382.2860412597656,237.64785766601562,1,1,100.0,4439.26864896,0.0,24.265411376953125,0.0,117.9398681532246,0.0,0.0,0.0,0.0
509.59979248046875,230.42626953125,1,1,100.0,2190.26760704,0.0,24.265411376953125,0.0,310.8702502652835,0.0,0.0,0.0,0.0
198.65518188476562,148.2614288330078,1,1,100.0,2976.635863888889,0.0,24.255207061767578,0.0,16.095418602819873,0.0,0.0,0.0,0.0
