board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
196.3014373779297,98.22731018066406,1,1,100.0,4276.376388888889,0.0,24.010414123535156,0.0,122.25025562345463,0.0,0.0,0.0,0.0
432.3901672363281,240.33596801757812,1,1,100.0,2925.3177666666666,0.0,24.010412216186523,0.0,192.49220763449102,0.0,0.0,0.0,0.0
50.086830139160156,0.11716548353433609,1,1,100.0,2719.8900432822143,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
49.99958419799805,49.91315460205078,1,1,100.0,2887.4280478395062,0.0,24.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
148.54537963867188,99.0297622680664,1,1,100.0,2864.620068962191,0.0,24.0,0.0,51.0098029794274,0.0,0.0,0.0,0.0
245.24942016601562,147.22840881347656,1,1,100.0,3047.9789225260415,0.0,24.0,0.0,94.54099639838793,0.0,0.0,0.0,0.0
291.9932556152344,146.1500244140625,1,1,100.0,1699.1201503423997,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
341.4792785644531,146.39874267578125,1,1,100.0,1915.7490234375,0.0,24.0,0.0,232.80034364235806,0.0,0.0,0.0,0.0
245.6533966064453,98.43680572509766,1,1,100.0,2535.563263888889,0.0,23.765844345092773,0.0,193.5001614986406,0.0,0.0,0.0,0.0
149.7529754638672,-0.671161949634552,1,1,100.0,2345.0451972222218,0.0,23.765846252441406,0.0,275.02420348034826,0.0,0.0,0.0,0.0
391.21807861328125,146.64871215820312,1,1,100.0,1621.6214192708333,0.0,23.755207061767578,0.0,304.38637042416997,0.0,0.0,0.0,0.0
198.02581787109375,49.396461486816406,1,1,100.0,1611.9327226803628,0.0,23.510639190673828,0.0,232.02074260720744,0.0,0.0,0.0,0.0
328.2278137207031,233.58815002441406,1,1,100.0,3385.11346176,0.0,24.510204315185547,0.0,110.37945913982365,0.0,0.0,0.0,0.0
193.66519165039062,144.6474151611328,1,1,100.0,4215.336433333333,0.0,24.5,0.0,40.11545836706842,0.0,0.0,0.0,0.0
285.8299560546875,190.07083129882812,1,1,100.0,4827.558263888888,0.0,24.5,0.0,89.33784192602819,0.0,0.0,0.0,0.0
99.90177917480469,-0.21428580582141876,1,1,100.0,3919.8107801600004,0.0,24.265411376953125,0.0,206.05293615961895,0.0,0.0,0.0,0.0
332.79730224609375,189.88067626953125,1,1,100.0,5836.9585766400005,0.0,24.265411376953125,0.0,143.08148901936966,0.0,0.0,0.0,0.0
374.7630920410156,233.82276916503906,1,1,100.0,3407.5601817599995,0.0,24.265411376953125,0.0,139.58084574897805,0.0,0.0,0.0,0.0
421.99822998046875,234.35789489746094,1,1,100.0,3970.1561241600007,0.0,24.265411376953125,0.0,192.69876102352086,0.0,0.0,0.0,0.0
100.0001449584961,50.19332504272461,1,1,100.0,3954.279930555555,0.0,24.255207061767578,0.0,93.54444130999981,0.0,0.0,0.0,0.0
517.9000244140625,235.44850158691406,1,1,100.0,1885.0715972222222,0.0,24.255207061767578,0.0,322.3787562790079,0.0,0.0,0.0,0.0
469.383056640625,234.60177612304688,1,1,100.0,1655.2722084383531,0.0,23.5,0.0,255.4530289505294,0.0,0.0,0.0,0.0
196.24545288085938,98.47459411621094,1,1,100.0,4996.193530555555,0.0,24.010414123535156,0.0,122.2523005918498,0.0,0.0,0.0,0.0
-0.09692525863647461,-0.019562816247344017,1,1,100.0,3454.2990180121524,0.0,24.0,0.0,87.41853350405736,0.0,0.0,0.0,0.0
50.1965446472168,0.23742492496967316,1,1,100.0,2883.924756462191,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
49.99845886230469,49.8031005859375,1,1,100.0,2856.843315972222,0.0,24.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
147.6148681640625,98.29493713378906,1,1,100.0,2786.824866777585,0.0,24.0,0.0,51.0098029794274,0.0,0.0,0.0,0.0
242.18055725097656,145.27130126953125,1,1,100.0,3223.723331404321,0.0,24.0,0.0,94.54099639838793,0.0,0.0,0.0,0.0
429.6467590332031,191.04776000976562,1,1,100.0,3325.6891972222224,0.0,23.776695251464844,0.0,276.7789054462063,0.0,0.0,0.0,0.0
244.66050720214844,98.32380676269531,1,1,100.0,2395.601597222222,0.0,23.765844345092773,0.0,193.5001614986406,0.0,0.0,0.0,0.0
387.63885498046875,145.56439208984375,1,1,100.0,2548.5926555555557,0.0,23.765846252441406,0.0,304.6051747754788,0.0,0.0,0.0,0.0
199.11497497558594,50.287567138671875,1,1,100.0,2711.644654820416,0.0,23.75543212890625,0.0,231.9823538547706,0.0,0.0,0.0,0.0
149.4173583984375,50.24031066894531,1,1,100.0,5041.151897665895,0.0,23.755207061767578,0.0,161.88441092334986,0.0,0.0,0.0,0.0
294.5384521484375,98.51178741455078,1,1,100.0,1506.4137129804665,0.0,23.255207061767578,0.0,265.75,0.0,0.0,0.0,0.0
288.8911437988281,144.6168670654297,1,1,100.0,1653.3797712914738,0.0,23.755207061767578,0.0,162.29313756286803,0.0,0.0,0.0,0.0
338.2789001464844,145.24864196777344,1,1,100.0,1754.7764274691358,0.0,23.755207061767578,0.0,233.0473396115047,0.0,0.0,0.0,0.0
380.44317626953125,190.30137634277344,1,1,100.0,3256.805121527778,0.0,23.755207061767578,0.0,207.63324035423616,0.0,0.0,0.0,0.0
150.62547302246094,-0.6651062369346619,1,1,100.0,2321.4155555555553,0.0,23.521276473999023,0.0,275.08953088040266,0.0,0.0,0.0,0.0
325.3619384765625,231.82418823242188,1,1,100.0,3369.5108198400007,0.0,24.510204315185547,0.0,110.37945913982365,0.0,0.0,0.0,0.0
417.53179931640625,232.1223907470703,1,1,100.0,4045.03399424,0.0,24.50999641418457,0.0,192.90541723860426,0.0,0.0,0.0,0.0
192.7555694580078,144.12464904785156,1,1,100.0,4263.000330555556,0.0,24.5,0.0,40.11545836706842,0.0,0.0,0.0,0.0
283.7287292480469,188.90789794921875,1,1,100.0,4773.593774999999,0.0,24.5,0.0,89.33784192602819,0.0,0.0,0.0,0.0
329.9723815917969,188.5315399169922,1,1,100.0,5826.30928384,0.0,24.265411376953125,0.0,143.08148901936966,0.0,0.0,0.0,0.0
371.6695861816406,232.12045288085938,1,1,100.0,3642.0132638888886,0.0,24.255207061767578,0.0,139.93234972657322,0.0,0.0,0.0,0.0
511.06744384765625,232.72088623046875,1,1,100.0,1869.4564888888885,0.0,24.255207061767578,0.0,322.3787562790079,0.0,0.0,0.0,0.0
99.91275787353516,-0.20324400067329407,1,1,100.0,3609.220096,0.0,24.020824432373047,0.0,206.28742084770948,0.0,0.0,0.0,0.0
463.9788818359375,232.41807556152344,1,1,100.0,2438.754266666667,0.0,24.010639190673828,0.0,255.33238141685047,0.0,0.0,0.0,0.0
248.6199493408203,50.1812744140625,1,1,100.0,2140.788530555555,0.0,24.01042938232422,0.0,303.8603708942645,0.0,0.0,0.0,0.0
240.43951416015625,144.2845458984375,1,1,100.0,5115.443766666666,0.0,24.01042938232422,0.0,94.67378200959334,0.0,0.0,0.0,0.0
-0.08586343377828598,-0.030782047659158707,1,1,100.0,3323.7498914930557,0.0,24.0,0.0,87.41853350405736,0.0,0.0,0.0,0.0
50.17434310913086,0.2371908724308014,1,1,100.0,2929.9134717399697,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
49.998291015625,49.82561492919922,1,1,100.0,2977.862603081597,0.0,24.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
100.0004653930664,50.17121887207031,1,1,100.0,3829.5795597029323,0.0,24.0,0.0,93.77632963600144,0.0,0.0,0.0,0.0
147.1405029296875,98.0916976928711,1,1,100.0,2772.4440104166665,0.0,24.0,0.0,51.0098029794274,0.0,0.0,0.0,0.0
195.05101013183594,97.84733581542969,1,1,100.0,5027.095755009452,0.0,24.0,0.0,122.50102040391337,0.0,0.0,0.0,0.0
425.01910400390625,189.2989501953125,1,1,100.0,3371.2667888888886,0.0,23.776695251464844,0.0,276.7789054462063,0.0,0.0,0.0,0.0
198.26719665527344,50.17348861694336,1,1,100.0,1684.8044922285235,0.0,23.25543212890625,0.0,231.9823538547706,0.0,0.0,0.0,0.0
243.27310180664062,97.92793273925781,1,1,100.0,2242.4030666666663,0.0,23.765844345092773,0.0,193.5001614986406,0.0,0.0,0.0,0.0
286.8464660644531,143.8078155517578,1,1,100.0,1719.158417124807,0.0,23.755207061767578,0.0,162.29313756286803,0.0,0.0,0.0,0.0
150.3759307861328,-0.6425236463546753,1,1,100.0,2392.0669819396226,0.0,23.755207061767578,0.0,275.33082373755394,0.0,0.0,0.0,0.0
149.29000854492188,50.511898040771484,1,1,100.0,4740.692898220486,0.0,23.755207061767578,0.0,161.58608386863023,0.0,0.0,0.0,0.0
293.16571044921875,98.34667205810547,1,1,100.0,2130.4469401041665,0.0,23.755207061767578,0.0,266.0001174811771,0.0,0.0,0.0,0.0
335.9455261230469,144.60260009765625,1,1,100.0,1664.7382330246915,0.0,23.510414123535156,0.0,233.08608924601228,0.0,0.0,0.0,0.0
376.783447265625,188.75765991210938,1,1,100.0,3203.2781364535113,0.0,23.755207061767578,0.0,207.63324035423616,0.0,0.0,0.0,0.0
384.4456787109375,144.76744079589844,1,1,100.0,1619.5511676906115,0.0,23.5,0.0,304.634617205596,0.0,0.0,0.0,0.0
318.1208190917969,226.67945861816406,1,1,100.0,3226.0054374399997,0.0,24.510204315185547,0.0,110.37945913982365,0.0,0.0,0.0,0.0
191.01258850097656,142.9147491455078,1,1,100.0,3350.5233333333335,0.0,24.5,0.0,40.11545836706842,0.0,0.0,0.0,0.0
360.822509765625,225.1461639404297,1,1,100.0,2894.270488888889,0.0,24.255207061767578,0.0,139.93234972657322,0.0,0.0,0.0,0.0
403.1169128417969,223.62847900390625,1,1,100.0,3904.6765972222215,0.0,24.255207061767578,0.0,193.45945957745255,0.0,0.0,0.0,0.0
50.00065231323242,49.87225341796875,1,1,100.0,5383.819822222223,0.0,24.25499725341797,0.0,38.507304501873406,0.0,0.0,0.0,0.0
99.93678283691406,-0.06269844621419907,1,1,100.0,3259.5748966399997,0.0,24.020824432373047,0.0,206.28742084770948,0.0,0.0,0.0,0.0
236.36180114746094,141.5738067626953,1,1,100.0,5377.55823616,0.0,24.020824432373047,0.0,94.80770010922109,0.0,0.0,0.0,0.0
321.77178955078125,183.64044189453125,1,1,100.0,6491.14077696,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
485.4102783203125,220.3905487060547,1,1,100.0,1821.9465305555557,0.0,24.020797729492188,0.0,322.6143208228674,0.0,0.0,0.0,0.0
146.0772247314453,97.27339935302734,1,1,100.0,5508.630330555556,0.0,24.01042938232422,0.0,51.25548751109485,0.0,0.0,0.0,0.0
407.3182067871094,180.8335723876953,1,1,100.0,2943.1665972222227,0.0,24.01042938232422,0.0,276.7139768786535,0.0,0.0,0.0,0.0
278.8771057128906,185.503173828125,1,1,100.0,3423.3521083333335,0.0,24.01042938232422,0.0,89.68625870221146,0.0,0.0,0.0,0.0
193.39466857910156,96.85384368896484,1,1,100.0,5019.058122222222,0.0,24.010412216186523,0.0,122.75229122097885,0.0,0.0,0.0,0.0
325.50103759765625,139.55404663085938,1,1,100.0,3074.444788888889,0.0,24.010414123535156,0.0,233.29434198025464,0.0,0.0,0.0,0.0
444.71929931640625,222.13465881347656,1,1,100.0,3249.967322222222,0.0,24.010412216186523,0.0,256.11764874760195,0.0,0.0,0.0,0.0
-0.06338545680046082,0.06423138082027435,1,1,100.0,2849.2182406201773,0.0,24.0,0.0,87.41853350405736,0.0,0.0,0.0,0.0
99.99935150146484,50.12693786621094,1,1,100.0,3551.4151204427085,0.0,24.0,0.0,93.77632963600144,0.0,0.0,0.0,0.0
149.2149658203125,-0.4697982966899872,1,1,100.0,2381.5596516927085,0.0,24.0,0.0,275.5721321178903,0.0,0.0,0.0,0.0
238.50405883789062,95.49242401123047,1,1,100.0,1947.773193359375,0.0,24.0,0.0,194.0,0.0,0.0,0.0,0.0
195.04379272460938,48.963768005371094,1,1,100.0,2492.4198638888893,0.0,23.765844345092773,0.0,232.26776035429455,0.0,0.0,0.0,0.0
280.9186706542969,140.56204223632812,1,1,100.0,3081.5078222222223,0.0,23.765844345092773,0.0,162.59247368805237,0.0,0.0,0.0,0.0
50.1265983581543,-0.0007231420604512095,1,1,100.0,3407.0594346788193,0.0,23.755207061767578,0.0,141.28185481511773,0.0,0.0,0.0,0.0
284.4000244140625,94.77388763427734,1,1,100.0,2018.9050805362656,0.0,23.755207061767578,0.0,266.0001174811771,0.0,0.0,0.0,0.0
364.0895690917969,182.09689331054688,1,1,100.0,2061.919029615627,0.0,23.5,0.0,207.39877048815887,0.0,0.0,0.0,0.0
147.76119995117188,49.709259033203125,1,1,100.0,3882.693115234375,0.0,23.510639190673828,0.0,161.64041883142966,0.0,0.0,0.0,0.0
369.9014587402344,138.85726928710938,1,1,100.0,1557.5726606805295,0.0,23.5,0.0,304.634617205596,0.0,0.0,0.0,0.0
332.85986328125,237.8676300048828,1,1,100.0,3074.94280704,0.0,24.510204315185547,0.0,110.37945913982365,0.0,0.0,0.0,0.0
194.6504669189453,146.04434204101562,1,1,100.0,3321.9803305555556,0.0,24.5,0.0,40.11545836706842,0.0,0.0,0.0,0.0
49.99831771850586,49.82624053955078,1,1,100.0,5518.090308333333,0.0,24.5,0.0,38.27858409084641,0.0,0.0,0.0,0.0
288.6780700683594,192.64456176757812,1,1,100.0,3346.0982638888886,0.0,24.5,0.0,89.33784192602819,0.0,0.0,0.0,0.0
476.89593505859375,238.79966735839844,1,1,100.0,3156.72943104,0.0,24.265411376953125,0.0,255.89121223676284,0.0,0.0,0.0,0.0
380.7154846191406,238.17730712890625,1,1,100.0,2932.8255555555556,0.0,24.255207061767578,0.0,139.93234972657322,0.0,0.0,0.0,0.0
524.7697143554688,238.80050659179688,1,1,100.0,1746.1399888888889,0.0,24.255207061767578,0.0,322.3787562790079,0.0,0.0,0.0,0.0
428.89581298828125,238.49014282226562,1,1,100.0,3719.686041666667,0.0,24.255207061767578,0.0,193.45945957745255,0.0,0.0,0.0,0.0
99.91307830810547,-0.20212848484516144,1,1,100.0,3395.66132224,0.0,24.020824432373047,0.0,206.28742084770948,0.0,0.0,0.0,0.0
242.99481201171875,145.8822021484375,1,1,100.0,5478.8576,0.0,24.020824432373047,0.0,94.80770010922109,0.0,0.0,0.0,0.0
336.62347412109375,192.56524658203125,1,1,100.0,6381.08238336,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
433.3103332519531,192.72341918945312,1,1,100.0,2864.6572333333334,0.0,24.01042938232422,0.0,276.7139768786535,0.0,0.0,0.0,0.0
197.02919006347656,98.83806610107422,1,1,100.0,5082.999155555555,0.0,24.010412216186523,0.0,122.75229122097885,0.0,0.0,0.0,0.0
-0.08556386828422546,-0.030272571370005608,1,1,100.0,2837.7149854118443,0.0,24.0,0.0,87.41853350405736,0.0,0.0,0.0,0.0
100.00045013427734,50.17062759399414,1,1,100.0,3534.892333984375,0.0,24.0,0.0,93.77632963600144,0.0,0.0,0.0,0.0
150.54763793945312,-0.6376407742500305,1,1,100.0,2220.9139539930557,0.0,24.0,0.0,275.5721321178903,0.0,0.0,0.0,0.0
50.173709869384766,0.23553211987018585,1,1,100.0,3312.9484923562886,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
249.32998657226562,49.83328628540039,1,1,100.0,2096.4384645061727,0.0,24.0,0.0,304.138126514911,0.0,0.0,0.0,0.0
245.09814453125,98.2493667602539,1,1,100.0,1916.5473783516588,0.0,24.0,0.0,194.0,0.0,0.0,0.0,0.0
384.3945007324219,192.48178100585938,1,1,100.0,2603.98259066358,0.0,24.0,0.0,207.8677464158401,0.0,0.0,0.0,0.0
198.6243896484375,49.82728958129883,1,1,100.0,2417.5171972222224,0.0,23.765844345092773,0.0,232.26776035429455,0.0,0.0,0.0,0.0
291.30389404296875,146.03953552246094,1,1,100.0,3102.0232638888892,0.0,23.765844345092773,0.0,162.59247368805237,0.0,0.0,0.0,0.0
147.636962890625,98.42180633544922,1,1,100.0,5528.062308333334,0.0,23.765846252441406,0.0,51.5054608755227,0.0,0.0,0.0,0.0
340.2906494140625,146.2025146484375,1,1,100.0,1362.1110990547838,0.0,23.755207061767578,0.0,233.0473396115047,0.0,0.0,0.0,0.0
148.79672241210938,49.826133728027344,1,1,100.0,3747.600441666667,0.0,23.521278381347656,0.0,161.939031737256,0.0,0.0,0.0,0.0
390.9125061035156,147.02685546875,1,1,100.0,2583.8505859375,0.0,23.510639190673828,0.0,304.91248744516844,0.0,0.0,0.0,0.0
345.8800048828125,246.2709197998047,1,1,100.0,2953.3414809600004,0.0,24.510204315185547,0.0,110.37945913982365,0.0,0.0,0.0,0.0
-0.032892849296331406,0.03300849348306656,1,1,100.0,5586.864775,0.0,24.5,0.0,87.71117374656436,0.0,0.0,0.0,0.0
50.00017547607422,49.93395233154297,1,1,100.0,4439.519322222222,0.0,24.5,0.0,38.27858409084641,0.0,0.0,0.0,0.0
297.25909423828125,197.42991638183594,1,1,100.0,2832.4754555555555,0.0,24.255207061767578,0.0,89.42350082612512,0.0,0.0,0.0,0.0
396.9503479003906,197.64031982421875,1,1,100.0,3157.002788888889,0.0,24.255207061767578,0.0,208.10228855060677,0.0,0.0,0.0,0.0
248.10862731933594,148.40829467773438,1,1,100.0,5117.332439040001,0.0,24.020824432373047,0.0,94.80770010922109,0.0,0.0,0.0,0.0
347.1059875488281,197.70346069335938,1,1,100.0,6038.93471744,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
199.34164428710938,148.97540283203125,1,1,100.0,2200.3622222222225,0.0,24.01042938232422,0.0,40.44286092748632,0.0,0.0,0.0,0.0
548.3036499023438,247.7070770263672,1,1,100.0,2561.8353305555556,0.0,24.010414123535156,0.0,323.0855149956432,0.0,0.0,0.0,0.0
149.41897583007812,99.266357421875,1,1,100.0,4952.894108333333,0.0,24.010414123535156,0.0,51.755434497258356,0.0,0.0,0.0,0.0
446.07666015625,246.8140411376953,1,1,100.0,3096.8182666666667,0.0,24.010412216186523,0.0,193.31903682772682,0.0,0.0,0.0,0.0
498.0326843261719,247.9365692138672,1,1,100.0,2984.7606638888888,0.0,24.010204315185547,0.0,256.4500438681967,0.0,0.0,0.0,0.0
50.06574249267578,2.913925527536776e-05,1,1,100.0,3503.6925998263887,0.0,24.0,0.0,142.0211251891774,0.0,0.0,0.0,0.0
99.99982452392578,50.06583023071289,1,1,100.0,4466.285108024691,0.0,24.0,0.0,93.77632963600144,0.0,0.0,0.0,0.0
396.15301513671875,246.71119689941406,1,1,100.0,2914.4918499228393,0.0,24.0,0.0,140.089257261219,0.0,0.0,0.0,0.0
149.16555786132812,-1.473699688911438,1,1,100.0,2045.3726369598767,0.0,24.0,0.0,275.5721321178903,0.0,0.0,0.0,0.0
248.1303253173828,98.81675720214844,1,1,100.0,1616.6371527777778,0.0,24.0,0.0,194.0,0.0,0.0,0.0,0.0
400.17755126953125,149.09954833984375,1,1,100.0,2339.394374517747,0.0,24.0,0.0,305.1311193569086,0.0,0.0,0.0,0.0
198.7814178466797,99.21399688720703,1,1,100.0,4328.666663888888,0.0,23.765844345092773,0.0,122.75101832571492,0.0,0.0,0.0,0.0
447.3080139160156,197.5789031982422,1,1,100.0,2346.616266666667,0.0,23.765846252441406,0.0,276.6492589905131,0.0,0.0,0.0,0.0
149.4566650390625,49.85019302368164,1,1,100.0,4168.433446059991,0.0,23.755207061767578,0.0,161.88441092334986,0.0,0.0,0.0,0.0
298.0545959472656,148.5208740234375,1,1,100.0,2200.6053120177467,0.0,23.755207061767578,0.0,163.07992672306423,0.0,0.0,0.0,0.0
99.96714782714844,-0.032820384949445724,1,1,100.0,2954.591986762153,0.0,23.755207061767578,0.0,206.34937000146135,0.0,0.0,0.0,0.0
199.43190002441406,49.286319732666016,1,1,100.0,1934.040506245177,0.0,23.755207061767578,0.0,232.76181495253897,0.0,0.0,0.0,0.0
299.7387390136719,99.115478515625,1,1,100.0,1889.012956836799,0.0,23.5,0.0,266.5,0.0,0.0,0.0,0.0
-0.07605510950088501,0.018090542405843735,1,1,100.0,5154.227233333333,0.0,24.5,0.0,87.71117374656436,0.0,0.0,0.0,0.0
49.99998092651367,49.84642791748047,1,1,100.0,3388.2453305555555,0.0,24.255207061767578,0.0,38.38049634905729,0.0,0.0,0.0,0.0
99.99948120117188,50.15199279785156,1,1,100.0,6896.356997222222,0.0,24.255207061767578,0.0,94.00831080282211,0.0,0.0,0.0,0.0
440.0639343261719,244.13912963867188,1,1,100.0,2786.3956,0.0,24.255207061767578,0.0,193.17883553847196,0.0,0.0,0.0,0.0
341.1510925292969,243.274169921875,1,1,100.0,2974.1026416666664,0.0,24.255207061767578,0.0,110.41540879786662,0.0,0.0,0.0,0.0
343.16094970703125,195.9553680419922,1,1,100.0,2965.052622222222,0.0,24.25499725341797,0.0,143.08148901936966,0.0,0.0,0.0,0.0
491.7923889160156,245.57266235351562,1,1,100.0,2611.358263888889,0.0,24.25499725341797,0.0,256.34412905311484,0.0,0.0,0.0,0.0
246.2499542236328,147.68406677246094,1,1,100.0,3917.62258944,0.0,24.020824432373047,0.0,94.80770010922109,0.0,0.0,0.0,0.0
444.54254150390625,197.10585021972656,1,1,100.0,3050.552775,0.0,24.010639190673828,0.0,277.19690654839565,0.0,0.0,0.0,0.0
390.5770568847656,243.7086181640625,1,1,100.0,5366.988788888889,0.0,24.01042938232422,0.0,140.05222240293082,0.0,0.0,0.0,0.0
393.5515441894531,196.52662658691406,1,1,100.0,3271.7841083333333,0.0,24.010414123535156,0.0,208.3368666367045,0.0,0.0,0.0,0.0
542.4727172851562,246.0222625732422,1,1,100.0,2589.120997222222,0.0,24.010414123535156,0.0,323.0855149956432,0.0,0.0,0.0,0.0
197.81185913085938,98.8079833984375,1,1,100.0,4851.763774999999,0.0,24.010414123535156,0.0,123.25025354943494,0.0,0.0,0.0,0.0
50.152828216552734,0.11792653799057007,1,1,100.0,3087.6987575954863,0.0,24.0,0.0,142.0211251891774,0.0,0.0,0.0,0.0
295.6019287109375,147.71298217773438,1,1,100.0,2003.318672839506,0.0,24.0,0.0,163.0245380303223,0.0,0.0,0.0,0.0
197.30914306640625,147.65536499023438,1,1,100.0,2472.5516493055557,0.0,24.0,0.0,40.311288741492746,0.0,0.0,0.0,0.0
294.53106689453125,196.05813598632812,1,1,100.0,2813.4774305555557,0.0,24.0,0.0,89.62700485902673,0.0,0.0,0.0,0.0
250.4719696044922,49.33784484863281,1,1,100.0,2781.676788888889,0.0,23.765844345092773,0.0,304.66426193434637,0.0,0.0,0.0,0.0
248.23362731933594,99.31462860107422,1,1,100.0,3763.000655555556,0.0,23.765844345092773,0.0,194.5001606683141,0.0,0.0,0.0,0.0
99.92376708984375,-0.13443723320960999,1,1,100.0,2741.8909836757325,0.0,23.755207061767578,0.0,206.67017806156747,0.0,0.0,0.0,0.0
150.06129455566406,50.45793533325195,1,1,100.0,4205.877022448881,0.0,23.755207061767578,0.0,162.07424995970212,0.0,0.0,0.0,0.0
347.23809814453125,148.76527404785156,1,1,100.0,2743.0335165895062,0.0,23.755207061767578,0.0,233.8269926676559,0.0,0.0,0.0,0.0
397.7901306152344,148.8040313720703,1,1,100.0,2011.2515432098767,0.0,23.755207061767578,0.0,305.1017248394378,0.0,0.0,0.0,0.0
149.4405059814453,-1.4489918947219849,1,1,100.0,1534.3917793933256,0.0,23.510639190673828,0.0,275.8788230364919,0.0,0.0,0.0,0.0
254.66587829589844,152.51278686523438,1,1,100.0,2387.3633920132324,0.0,23.5,0.0,95.26935498889452,0.0,0.0,0.0,0.0
361.42645263671875,257.98040771484375,1,1,100.0,3622.5993369599996,0.0,24.265411376953125,0.0,110.69919828074637,0.0,0.0,0.0,0.0
1.0382391832115118e-13,-5.191195916057559e-14,1,1,100.0,3729.453322222222,0.0,24.255207061767578,0.0,87.85819540600637,0.0,0.0,0.0,0.0
307.2059326171875,204.68280029296875,1,1,100.0,2626.0325305555552,0.0,24.255207061767578,0.0,89.42350082612512,0.0,0.0,0.0,0.0
468.8852233886719,259.9021301269531,1,1,100.0,2731.364863888889,0.0,24.255207061767578,0.0,193.17883553847196,0.0,0.0,0.0,0.0
526.0972900390625,262.21923828125,1,1,100.0,2512.1917333333336,0.0,24.25499725341797,0.0,256.34412905311484,0.0,0.0,0.0,0.0
414.2162170410156,258.3847961425781,1,1,100.0,3935.8722918400003,0.0,24.020824432373047,0.0,140.0160705062101,0.0,0.0,0.0,0.0
360.5215759277344,205.44387817382812,1,1,100.0,4918.908330555555,0.0,24.01042938232422,0.0,143.72934634235278,0.0,0.0,0.0,0.0
201.95603942871094,100.71175384521484,1,1,100.0,5137.664975,0.0,24.010412216186523,0.0,123.25025354943494,0.0,0.0,0.0,0.0
